time,StepCount,Activity Score (MET.s),Sedentary Time (s),Upright Time (s),Stepping Time (s),Cycling Time (s),Primary Lying Time (s),Secondary Lying Time (s),Nonwear Time (s),Seated Transport Time (s),Sedentary to Upright Movements,Upright to Sedentary Movements,Sum(abs(dChannel1)),Sum(abs(dChannel2)),Sum(abs(dChannel3))
45425.3388888889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3390625000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3392361111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3394097222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3395833333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3397569444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3399305556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3401041667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3402777778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3404513889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,2,2,2
45425.3406250000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3407986111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3409722222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3411458333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3413194444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3414930556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3416666667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3418402778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3420138889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3421875000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3423611111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3425347222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3427083333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3428819444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3430555556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3432291667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3434027778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3435763889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3437500000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3439236111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3440972222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3442708333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3444444444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3446180556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,3,1,3
45425.3447916667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,1
45425.3449652778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3451388889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3453125000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3454861111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3456597222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3458333333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3460069444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3461805556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3463541667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3465277778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3467013889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3468750000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3470486111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3472222222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3473958333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3475694444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3477430556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3479166667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3480902778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3482638889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3484375000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3486111111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3487847222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3489583333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,2,2,3
45425.3491319444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,1
45425.3493055556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3494791667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3496527778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3498263889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3500000000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3501736111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3503472222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3505208333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3506944444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3508680556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3510416667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3512152778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3513888889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3515625000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3517361111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3519097222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3520833333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3522569444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3524305556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3526041667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3527777778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3529513889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3531250000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,2
45425.3532986111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,0
45425.3534722222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3536458333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3538194444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3539930556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3541666667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3543402778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3545138889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3546875000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3548611111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3550347222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3552083333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3553819444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3555555556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3557291667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3559027778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3560763889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3562500000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3564236111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3565972222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3567708333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3569444444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3571180556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3572916667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3574652778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,3,1,2
45425.3576388889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,0
45425.3578125000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3579861111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3581597222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3583333333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3585069444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3586805556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3588541667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3590277778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3592013889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3593750000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3595486111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3597222222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3598958333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3600694444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3602430556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3604166667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3605902778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3607638889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3609375000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3611111111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3612847222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3614583333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3616319444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,2,4
45425.3618055556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,0,0
45425.3619791667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3621527778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3623263889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3625000000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3626736111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3628472222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3630208333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3631944444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3633680556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3635416667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3637152778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3638888889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3640625000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3642361111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3644097222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3645833333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3647569444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3649305556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3651041667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3652777778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3654513889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3656250000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3657986111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3659722222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,3,3,2
45425.3661458333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,0
45425.3663194444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3664930556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3666666667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3668402778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3670138889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3671875000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3673611111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3675347222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3677083333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3678819444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3680555556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3682291667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3684027778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3685763889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3687500000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3689236111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3690972222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3692708333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3694444444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3696180556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3697916667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3699652778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3701388889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3703125000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,4,2,4
45425.3704861111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3706597222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3708333333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3710069444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3711805556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3713541667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3715277778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3717013889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3718750000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3720486111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3722222222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3723958333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3725694444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3727430556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3729166667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3730902778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3732638889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3734375000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3736111111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3737847222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3739583333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3741319444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3743055556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3744791667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,4,3,3
45425.3746527778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,1,1
45425.3748263889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3750000000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3751736111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3753472222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3755208333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3756944444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3758680556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3760416667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3762152778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3763888889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3765625000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3767361111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3769097222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3770833333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3772569444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3774305556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3776041667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3777777778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3779513889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3781250000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3782986111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3784722222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3786458333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3788194444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,1,1
45425.3789930556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,1,1
45425.3791666667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3793402778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3795138889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3796875000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3798611111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3800347222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3802083333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3803819444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3805555556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3807291667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3809027778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3810763889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3812500000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3814236111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3815972222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3817708333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3819444444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3821180556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3822916667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3824652778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3826388889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3828125000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3829861111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,3,1,2
45425.3831597222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,1,0
45425.3833333333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3835069444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3836805556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3838541667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3840277778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3842013889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3843750000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3845486111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3847222222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3848958333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3850694444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3852430556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3854166667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3855902778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3857638889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3859375000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3861111111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3862847222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3864583333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3866319444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3868055556,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3869791667,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3871527778,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3873263889,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,2,1
45425.3875000000,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,1,0,1
45425.3876736111,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3878472222,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3880208333,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
45425.3881944444,0,0.000000000000,0,0,0,0,0,0,15,0,0,0,0,0,0
